1.4	0.121620125
1.401	0.121377128
1.402	0.121134616
1.403	0.120892589
1.404	0.120651046
1.405	0.120409985
1.406	0.120169405
1.407	0.119929307
1.408	0.119689688
1.409	0.119450548
1.41	0.119211885
1.411	0.1189737
1.412	0.11873599
1.413	0.118498756
1.414	0.118261995
1.415	0.118025707
1.416	0.117789892
1.417	0.117554547
1.418	0.117319673
1.419	0.117085268
1.42	0.116851332
1.421	0.116617863
1.422	0.11638486
1.423	0.116152323
1.424	0.115920251
1.425	0.115688642
1.426	0.115457496
1.427	0.115226811
1.428	0.114996588
1.429	0.114766825
1.43	0.114537521
1.431	0.114308674
1.432	0.114080286
1.433	0.113852353
1.434	0.113624876
1.435	0.113397853
1.436	0.113171284
1.437	0.112945168
1.438	0.112719503
1.439	0.112494289
1.44	0.112269526
1.441	0.112045211
1.442	0.111821345
1.443	0.111597925
1.444	0.111374953
1.445	0.111152425
1.446	0.110930343
1.447	0.110708704
1.448	0.110487507
1.449	0.110266753
1.45	0.11004644
1.451	0.109826567
1.452	0.109607134
1.453	0.109388138
1.454	0.109169581
1.455	0.10895146
1.456	0.108733775
1.457	0.108516524
1.458	0.108299708
1.459	0.108083325
1.46	0.107867375
1.461	0.107651855
1.462	0.107436767
1.463	0.107222108
1.464	0.107007878
1.465	0.106794076
1.466	0.106580702
1.467	0.106367753
1.468	0.10615523
1.469	0.105943132
1.47	0.105731457
1.471	0.105520206
1.472	0.105309376
1.473	0.105098968
1.474	0.10488898
1.475	0.104679412
1.476	0.104470262
1.477	0.104261531
1.478	0.104053216
1.479	0.103845317
1.48	0.103637834
1.481	0.103430766
1.482	0.103224111
1.483	0.103017869
1.484	0.102812039
1.485	0.102606621
1.486	0.102401612
1.487	0.102197014
1.488	0.101992824
1.489	0.101789042
1.49	0.101585668
1.491	0.101382699
1.492	0.101180137
1.493	0.100977979
1.494	0.100776224
1.495	0.100574873
1.496	0.100373925
1.497	0.100173377
1.498	0.099973231
1.499	0.099773484
1.5	0.099574137
1.501	0.099375187
1.502	0.099176636
1.503	0.098978481
1.504	0.098780722
1.505	0.098583358
1.506	0.098386388
1.507	0.098189812
1.508	0.097993628
1.509	0.097797837
1.51	0.097602437
1.511	0.097407427
1.512	0.097212807
1.513	0.097018575
1.514	0.096824732
1.515	0.096631276
1.516	0.096438207
1.517	0.096245523
1.518	0.096053224
1.519	0.09586131
1.52	0.095669779
1.521	0.095478631
1.522	0.095287864
1.523	0.095097479
1.524	0.094907474
1.525	0.094717849
1.526	0.094528602
1.527	0.094339734
1.528	0.094151243
1.529	0.093963129
1.53	0.09377539
1.531	0.093588027
1.532	0.093401038
1.533	0.093214423
1.534	0.09302818
1.535	0.09284231
1.536	0.092656811
1.537	0.092471682
1.538	0.092286924
1.539	0.092102534
1.54	0.091918513
1.541	0.09173486
1.542	0.091551574
1.543	0.091368653
1.544	0.091186099
1.545	0.091003909
1.546	0.090822083
1.547	0.09064062
1.548	0.09045952
1.549	0.090278782
1.55	0.090098405
1.551	0.089918388
1.552	0.089738731
1.553	0.089559433
1.554	0.089380493
1.555	0.089201911
1.556	0.089023685
1.557	0.088845816
1.558	0.088668302
1.559	0.088491142
1.56	0.088314337
1.561	0.088137885
1.562	0.087961785
1.563	0.087786037
1.564	0.087610641
1.565	0.087435595
1.566	0.087260898
1.567	0.087086551
1.568	0.086912552
1.569	0.0867389
1.57	0.086565596
1.571	0.086392638
1.572	0.086220025
1.573	0.086047757
1.574	0.085875834
1.575	0.085704254
1.576	0.085533017
1.577	0.085362121
1.578	0.085191568
1.579	0.085021355
1.58	0.084851482
1.581	0.084681949
1.582	0.084512754
1.583	0.084343898
1.584	0.084175378
1.585	0.084007196
1.586	0.083839349
1.587	0.083671838
1.588	0.083504662
1.589	0.083337819
1.59	0.08317131
1.591	0.083005134
1.592	0.082839289
1.593	0.082673776
1.594	0.082508594
1.595	0.082343742
1.596	0.082179219
1.597	0.082015025
1.598	0.081851159
1.599	0.08168762
1.6	0.081524408
1.601	0.081361522
1.602	0.081198962
1.603	0.081036726
1.604	0.080874815
1.605	0.080713227
1.606	0.080551961
1.607	0.080391018
1.608	0.080230397
1.609	0.080070097
1.61	0.079910117
1.611	0.079750456
1.612	0.079591114
1.613	0.079432091
1.614	0.079273386
1.615	0.079114998
1.616	0.078956926
1.617	0.07879917
1.618	0.078641729
1.619	0.078484603
1.62	0.07832779
1.621	0.078171291
1.622	0.078015105
1.623	0.077859231
1.624	0.077703668
1.625	0.077548416
1.626	0.077393474
1.627	0.077238842
1.628	0.077084518
1.629	0.076930503
1.63	0.076776796
1.631	0.076623396
1.632	0.076470302
1.633	0.076317514
1.634	0.076165032
1.635	0.076012854
1.636	0.07586098
1.637	0.07570941
1.638	0.075558143
1.639	0.075407177
1.64	0.075256514
1.641	0.075106151
1.642	0.074956089
1.643	0.074806326
1.644	0.074656863
1.645	0.074507699
1.646	0.074358832
1.647	0.074210263
1.648	0.074061991
1.649	0.073914015
1.65	0.073766335
1.651	0.07361895
1.652	0.073471859
1.653	0.073325062
1.654	0.073178558
1.655	0.073032348
1.656	0.072886429
1.657	0.072740802
1.658	0.072595465
1.659	0.07245042
1.66	0.072305664
1.661	0.072161197
1.662	0.072017019
1.663	0.071873128
1.664	0.071729526
1.665	0.07158621
1.666	0.071443181
1.667	0.071300437
1.668	0.071157979
1.669	0.071015805
1.67	0.070873915
1.671	0.070732309
1.672	0.070590986
1.673	0.070449945
1.674	0.070309186
1.675	0.070168708
1.676	0.070028511
1.677	0.069888594
1.678	0.069748956
1.679	0.069609598
1.68	0.069470518
1.681	0.069331716
1.682	0.069193191
1.683	0.069054943
1.684	0.068916971
1.685	0.068779275
1.686	0.068641854
1.687	0.068504707
1.688	0.068367835
1.689	0.068231236
1.69	0.068094909
1.691	0.067958856
1.692	0.067823074
1.693	0.067687563
1.694	0.067552323
1.695	0.067417354
1.696	0.067282654
1.697	0.067148223
1.698	0.067014061
1.699	0.066880167
1.7	0.06674654
1.701	0.06661318
1.702	0.066480087
1.703	0.06634726
1.704	0.066214698
1.705	0.066082401
1.706	0.065950368
1.707	0.065818599
1.708	0.065687093
1.709	0.065555851
1.71	0.06542487
1.711	0.065294151
1.712	0.065163693
1.713	0.065033496
1.714	0.064903559
1.715	0.064773882
1.716	0.064644463
1.717	0.064515304
1.718	0.064386402
1.719	0.064257758
1.72	0.064129371
1.721	0.06400124
1.722	0.063873366
1.723	0.063745746
1.724	0.063618382
1.725	0.063491273
1.726	0.063364417
1.727	0.063237815
1.728	0.063111466
1.729	0.062985369
1.73	0.062859524
1.731	0.062733931
1.732	0.062608588
1.733	0.062483496
1.734	0.062358654
1.735	0.062234061
1.736	0.062109718
1.737	0.061985622
1.738	0.061861775
1.739	0.061738175
1.74	0.061614822
1.741	0.061491716
1.742	0.061368855
1.743	0.06124624
1.744	0.06112387
1.745	0.061001744
1.746	0.060879863
1.747	0.060758225
1.748	0.06063683
1.749	0.060515677
1.75	0.060394767
1.751	0.060274098
1.752	0.06015367
1.753	0.060033483
1.754	0.059913536
1.755	0.059793829
1.756	0.059674361
1.757	0.059555131
1.758	0.05943614
1.759	0.059317387
1.76	0.05919887
1.761	0.059080591
1.762	0.058962548
1.763	0.058844741
1.764	0.058727169
1.765	0.058609832
1.766	0.058492729
1.767	0.058375861
1.768	0.058259226
1.769	0.058142824
1.77	0.058026654
1.771	0.057910717
1.772	0.057795011
1.773	0.057679537
1.774	0.057564293
1.775	0.057449279
1.776	0.057334496
1.777	0.057219941
1.778	0.057105616
1.779	0.056991519
1.78	0.056877649
1.781	0.056764008
1.782	0.056650593
1.783	0.056537405
1.784	0.056424443
1.785	0.056311707
1.786	0.056199196
1.787	0.05608691
1.788	0.055974849
1.789	0.055863011
1.79	0.055751397
1.791	0.055640005
1.792	0.055528836
1.793	0.05541789
1.794	0.055307165
1.795	0.055196661
1.796	0.055086378
1.797	0.054976315
1.798	0.054866472
1.799	0.054756849
1.8	0.054647445
1.801	0.054538259
1.802	0.054429292
1.803	0.054320542
1.804	0.054212009
1.805	0.054103694
1.806	0.053995594
1.807	0.053887711
1.808	0.053780043
1.809	0.053672591
1.81	0.053565353
1.811	0.053458329
1.812	0.05335152
1.813	0.053244923
1.814	0.05313854
1.815	0.053032369
1.816	0.05292641
1.817	0.052820663
1.818	0.052715127
1.819	0.052609802
1.82	0.052504688
1.821	0.052399783
1.822	0.052295089
1.823	0.052190603
1.824	0.052086326
1.825	0.051982258
1.826	0.051878397
1.827	0.051774744
1.828	0.051671298
1.829	0.051568059
1.83	0.051465025
1.831	0.051362198
1.832	0.051259577
1.833	0.05115716
1.834	0.051054948
1.835	0.05095294
1.836	0.050851136
1.837	0.050749535
1.838	0.050648138
1.839	0.050546943
1.84	0.05044595
1.841	0.050345159
1.842	0.050244569
1.843	0.05014418
1.844	0.050043992
1.845	0.049944004
1.846	0.049844216
1.847	0.049744627
1.848	0.049645237
1.849	0.049546046
1.85	0.049447053
1.851	0.049348258
1.852	0.04924966
1.853	0.049151259
1.854	0.049053055
1.855	0.048955047
1.856	0.048857234
1.857	0.048759617
1.858	0.048662196
1.859	0.048564969
1.86	0.048467936
1.861	0.048371097
1.862	0.048274451
1.863	0.048177999
1.864	0.048081739
1.865	0.047985672
1.866	0.047889796
1.867	0.047794112
1.868	0.04769862
1.869	0.047603318
1.87	0.047508206
1.871	0.047413285
1.872	0.047318553
1.873	0.04722401
1.874	0.047129657
1.875	0.047035492
1.876	0.046941515
1.877	0.046847726
1.878	0.046754124
1.879	0.046660709
1.88	0.046567481
1.881	0.046474439
1.882	0.046381583
1.883	0.046288912
1.884	0.046196427
1.885	0.046104127
1.886	0.04601201
1.887	0.045920078
1.888	0.04582833
1.889	0.045736765
1.89	0.045645383
1.891	0.045554183
1.892	0.045463166
1.893	0.045372331
1.894	0.045281677
1.895	0.045191204
1.896	0.045100912
1.897	0.0450108
1.898	0.044920868
1.899	0.044831116
1.9	0.044741544
1.901	0.04465215
1.902	0.044562935
1.903	0.044473898
1.904	0.044385039
1.905	0.044296358
1.906	0.044207854
1.907	0.044119526
1.908	0.044031376
1.909	0.043943401
1.91	0.043855602
1.911	0.043767978
1.912	0.04368053
1.913	0.043593256
1.914	0.043506157
1.915	0.043419231
1.916	0.04333248
1.917	0.043245901
1.918	0.043159496
1.919	0.043073263
1.92	0.042987203
1.921	0.042901314
1.922	0.042815597
1.923	0.042730052
1.924	0.042644677
1.925	0.042559473
1.926	0.042474439
1.927	0.042389575
1.928	0.042304881
1.929	0.042220355
1.93	0.042135999
1.931	0.042051811
1.932	0.041967792
1.933	0.04188394
1.934	0.041800256
1.935	0.041716739
1.936	0.041633389
1.937	0.041550205
1.938	0.041467188
1.939	0.041384336
1.94	0.04130165
1.941	0.04121913
1.942	0.041136774
1.943	0.041054582
1.944	0.040972555
1.945	0.040890692
1.946	0.040808992
1.947	0.040727456
1.948	0.040646082
1.949	0.040564872
1.95	0.040483823
1.951	0.040402936
1.952	0.040322211
1.953	0.040241647
1.954	0.040161244
1.955	0.040081002
1.956	0.04000092
1.957	0.039920998
1.958	0.039841236
1.959	0.039761633
1.96	0.039682189
1.961	0.039602904
1.962	0.039523778
1.963	0.039444809
1.964	0.039365998
1.965	0.039287345
1.966	0.039208849
1.967	0.03913051
1.968	0.039052327
1.969	0.0389743
1.97	0.038896429
1.971	0.038818714
1.972	0.038741155
1.973	0.03866375
1.974	0.038586499
1.975	0.038509404
1.976	0.038432462
1.977	0.038355674
1.978	0.038279039
1.979	0.038202557
1.98	0.038126229
1.981	0.038050052
1.982	0.037974028
1.983	0.037898156
1.984	0.037822436
1.985	0.037746866
1.986	0.037671448
1.987	0.03759618
1.988	0.037521063
1.989	0.037446096
1.99	0.037371279
1.991	0.037296611
1.992	0.037222092
1.993	0.037147722
1.994	0.037073501
1.995	0.036999428
1.996	0.036925503
1.997	0.036851726
1.998	0.036778096
1.999	0.036704614
2	0.036631278
2.001	0.036558088
2.002	0.036485045
2.003	0.036412148
2.004	0.036339397
2.005	0.03626679
2.006	0.036194329
2.007	0.036122013
2.008	0.036049841
2.009	0.035977814
2.01	0.03590593
2.011	0.03583419
2.012	0.035762593
2.013	0.035691139
2.014	0.035619828
2.015	0.03554866
2.016	0.035477634
2.017	0.035406749
2.018	0.035336007
2.019	0.035265405
2.02	0.035194945
2.021	0.035124625
2.022	0.035054446
2.023	0.034984407
2.024	0.034914509
2.025	0.034844749
2.026	0.034775129
2.027	0.034705649
2.028	0.034636307
2.029	0.034567103
2.03	0.034498038
2.031	0.034429111
2.032	0.034360322
2.033	0.03429167
2.034	0.034223155
2.035	0.034154777
2.036	0.034086536
2.037	0.034018431
2.038	0.033950462
2.039	0.033882629
2.04	0.033814931
2.041	0.033747369
2.042	0.033679942
2.043	0.033612649
2.044	0.033545491
2.045	0.033478467
2.046	0.033411577
2.047	0.033344821
2.048	0.033278198
2.049	0.033211708
2.05	0.033145351
2.051	0.033079126
2.052	0.033013034
2.053	0.032947074
2.054	0.032881246
2.055	0.032815549
2.056	0.032749984
2.057	0.032684549
2.058	0.032619245
2.059	0.032554072
2.06	0.032489029
2.061	0.032424116
2.062	0.032359332
2.063	0.032294678
2.064	0.032230154
2.065	0.032165758
2.066	0.03210149
2.067	0.032037352
2.068	0.031973341
2.069	0.031909458
2.07	0.031845703
2.071	0.031782075
2.072	0.031718575
2.073	0.031655201
2.074	0.031591954
2.075	0.031528833
2.076	0.031465838
2.077	0.03140297
2.078	0.031340226
2.079	0.031277609
2.08	0.031215116
2.081	0.031152748
2.082	0.031090505
2.083	0.031028386
2.084	0.030966391
2.085	0.03090452
2.086	0.030842773
2.087	0.030781149
2.088	0.030719648
2.089	0.03065827
2.09	0.030597015
2.091	0.030535882
2.092	0.030474872
2.093	0.030413983
2.094	0.030353216
2.095	0.03029257
2.096	0.030232045
2.097	0.030171641
2.098	0.030111359
2.099	0.030051196
2.1	0.029991154
2.101	0.029931231
2.102	0.029871429
2.103	0.029811745
2.104	0.029752182
2.105	0.029692737
2.106	0.029633411
2.107	0.029574203
2.108	0.029515114
2.109	0.029456142
2.11	0.029397289
2.111	0.029338553
2.112	0.029279935
2.113	0.029221433
2.114	0.029163049
2.115	0.029104781
2.116	0.02904663
2.117	0.028988595
2.118	0.028930675
2.119	0.028872872
2.12	0.028815184
2.121	0.028757611
2.122	0.028700153
2.123	0.02864281
2.124	0.028585582
2.125	0.028528468
2.126	0.028471468
2.127	0.028414582
2.128	0.028357809
2.129	0.028301151
2.13	0.028244605
2.131	0.028188172
2.132	0.028131852
2.133	0.028075645
2.134	0.028019549
2.135	0.027963566
2.136	0.027907695
2.137	0.027851935
2.138	0.027796287
2.139	0.02774075
2.14	0.027685324
2.141	0.027630009
2.142	0.027574804
2.143	0.02751971
2.144	0.027464725
2.145	0.027409851
2.146	0.027355086
2.147	0.02730043
2.148	0.027245884
2.149	0.027191447
2.15	0.027137118
2.151	0.027082898
2.152	0.027028786
2.153	0.026974783
2.154	0.026920887
2.155	0.026867099
2.156	0.026813419
2.157	0.026759845
2.158	0.026706379
2.159	0.02665302
2.16	0.026599767
2.161	0.026546621
2.162	0.026493581
2.163	0.026440646
2.164	0.026387818
2.165	0.026335095
2.166	0.026282477
2.167	0.026229965
2.168	0.026177557
2.169	0.026125255
2.17	0.026073056
2.171	0.026020962
2.172	0.025968972
2.173	0.025917086
2.174	0.025865304
2.175	0.025813625
2.176	0.02576205
2.177	0.025710577
2.178	0.025659207
2.179	0.02560794
2.18	0.025556775
2.181	0.025505713
2.182	0.025454752
2.183	0.025403894
2.184	0.025353137
2.185	0.025302481
2.186	0.025251927
2.187	0.025201473
2.188	0.025151121
2.189	0.025100869
2.19	0.025050717
2.191	0.025000666
2.192	0.024950715
2.193	0.024900863
2.194	0.024851111
2.195	0.024801458
2.196	0.024751905
2.197	0.024702451
2.198	0.024653095
2.199	0.024603838
2.2	0.02455468
2.201	0.02450562
2.202	0.024456657
2.203	0.024407793
2.204	0.024359026
2.205	0.024310357
2.206	0.024261785
2.207	0.024213309
2.208	0.024164931
2.209	0.02411665
2.21	0.024068465
2.211	0.024020376
2.212	0.023972383
2.213	0.023924486
2.214	0.023876685
2.215	0.023828979
2.216	0.023781369
2.217	0.023733854
2.218	0.023686434
2.219	0.023639108
2.22	0.023591877
2.221	0.02354474
2.222	0.023497698
2.223	0.02345075
2.224	0.023403895
2.225	0.023357134
2.226	0.023310466
2.227	0.023263892
2.228	0.023217411
2.229	0.023171022
2.23	0.023124727
2.231	0.023078523
2.232	0.023032412
2.233	0.022986394
2.234	0.022940467
2.235	0.022894632
2.236	0.022848888
2.237	0.022803236
2.238	0.022757675
2.239	0.022712205
2.24	0.022666826
2.241	0.022621538
2.242	0.02257634
2.243	0.022531233
2.244	0.022486215
2.245	0.022441288
2.246	0.02239645
2.247	0.022351702
2.248	0.022307043
2.249	0.022262474
2.25	0.022217993
2.251	0.022173601
2.252	0.022129299
2.253	0.022085084
2.254	0.022040958
2.255	0.02199692
2.256	0.02195297
2.257	0.021909108
2.258	0.021865334
2.259	0.021821647
2.26	0.021778047
2.261	0.021734535
2.262	0.021691109
2.263	0.02164777
2.264	0.021604518
2.265	0.021561352
2.266	0.021518273
2.267	0.021475279
2.268	0.021432371
2.269	0.021389549
2.27	0.021346813
2.271	0.021304162
2.272	0.021261596
2.273	0.021219116
2.274	0.02117672
2.275	0.021134409
2.276	0.021092182
2.277	0.02105004
2.278	0.021007982
2.279	0.020966008
2.28	0.020924118
2.281	0.020882311
2.282	0.020840589
2.283	0.020798949
2.284	0.020757393
2.285	0.020715919
2.286	0.020674529
2.287	0.020633221
2.288	0.020591996
2.289	0.020550853
2.29	0.020509793
2.291	0.020468814
2.292	0.020427917
2.293	0.020387102
2.294	0.020346369
2.295	0.020305717
2.296	0.020265146
2.297	0.020224656
2.298	0.020184247
2.299	0.020143919
2.3	0.020103671
2.301	0.020063504
2.302	0.020023417
2.303	0.019983411
2.304	0.019943484
2.305	0.019903637
2.306	0.019863869
2.307	0.019824181
2.308	0.019784572
2.309	0.019745043
2.31	0.019705592
2.311	0.01966622
2.312	0.019626927
2.313	0.019587713
2.314	0.019548576
2.315	0.019509518
2.316	0.019470538
2.317	0.019431636
2.318	0.019392812
2.319	0.019354065
2.32	0.019315395
2.321	0.019276803
2.322	0.019238288
2.323	0.01919985
2.324	0.019161489
2.325	0.019123204
2.326	0.019084996
2.327	0.019046864
2.328	0.019008808
2.329	0.018970829
2.33	0.018932925
2.331	0.018895097
2.332	0.018857344
2.333	0.018819667
2.334	0.018782066
2.335	0.018744539
2.336	0.018707087
2.337	0.018669711
2.338	0.018632409
2.339	0.018595181
2.34	0.018558028
2.341	0.018520949
2.342	0.018483944
2.343	0.018447013
2.344	0.018410156
2.345	0.018373372
2.346	0.018336662
2.347	0.018300026
2.348	0.018263462
2.349	0.018226972
2.35	0.018190554
2.351	0.018154209
2.352	0.018117937
2.353	0.018081738
2.354	0.01804561
2.355	0.018009555
2.356	0.017973572
2.357	0.017937661
2.358	0.017901821
2.359	0.017866053
2.36	0.017830357
2.361	0.017794732
2.362	0.017759178
2.363	0.017723695
2.364	0.017688283
2.365	0.017652942
2.366	0.017617671
2.367	0.017582471
2.368	0.017547342
2.369	0.017512282
2.37	0.017477292
2.371	0.017442373
2.372	0.017407523
2.373	0.017372743
2.374	0.017338032
2.375	0.01730339
2.376	0.017268818
2.377	0.017234315
2.378	0.017199881
2.379	0.017165516
2.38	0.017131219
2.381	0.017096991
2.382	0.017062831
2.383	0.017028739
2.384	0.016994716
2.385	0.01696076
2.386	0.016926873
2.387	0.016893053
2.388	0.0168593
2.389	0.016825616
2.39	0.016791998
2.391	0.016758448
2.392	0.016724964
2.393	0.016691548
2.394	0.016658198
2.395	0.016624915
2.396	0.016591698
2.397	0.016558548
2.398	0.016525464
2.399	0.016492446
2.4	0.016459494
2.401	0.016426608
2.402	0.016393788
2.403	0.016361033
2.404	0.016328343
2.405	0.016295719
2.406	0.016263161
2.407	0.016230667
2.408	0.016198238
2.409	0.016165874
2.41	0.016133574
2.411	0.016101339
2.412	0.016069169
2.413	0.016037063
2.414	0.016005021
2.415	0.015973043
2.416	0.015941128
2.417	0.015909278
2.418	0.015877491
2.419	0.015845768
2.42	0.015814108
2.421	0.015782511
2.422	0.015750978
2.423	0.015719508
2.424	0.0156881
2.425	0.015656755
2.426	0.015625473
2.427	0.015594253
2.428	0.015563096
2.429	0.015532001
2.43	0.015500968
2.431	0.015469997
2.432	0.015439088
2.433	0.01540824
2.434	0.015377455
2.435	0.015346731
2.436	0.015316068
2.437	0.015285466
2.438	0.015254926
2.439	0.015224447
2.44	0.015194028
2.441	0.01516367
2.442	0.015133373
2.443	0.015103137
2.444	0.015072961
2.445	0.015042845
2.446	0.015012789
2.447	0.014982794
2.448	0.014952858
2.449	0.014922982
2.45	0.014893166
2.451	0.01486341
2.452	0.014833712
2.453	0.014804075
2.454	0.014774496
2.455	0.014744977
2.456	0.014715516
2.457	0.014686115
2.458	0.014656772
2.459	0.014627487
2.46	0.014598262
2.461	0.014569094
2.462	0.014539985
2.463	0.014510934
2.464	0.014481942
2.465	0.014453007
2.466	0.014424129
2.467	0.01439531
2.468	0.014366548
2.469	0.014337844
2.47	0.014309197
2.471	0.014280607
2.472	0.014252074
2.473	0.014223599
2.474	0.01419518
2.475	0.014166818
2.476	0.014138513
2.477	0.014110264
2.478	0.014082071
2.479	0.014053935
2.48	0.014025856
2.481	0.013997832
2.482	0.013969864
2.483	0.013941952
2.484	0.013914096
2.485	0.013886296
2.486	0.013858551
2.487	0.013830862
2.488	0.013803228
2.489	0.013775649
2.49	0.013748125
2.491	0.013720656
2.492	0.013693242
2.493	0.013665883
2.494	0.013638579
2.495	0.013611329
2.496	0.013584134
2.497	0.013556992
2.498	0.013529906
2.499	0.013502873
2.5	0.013475894
2.501	0.013448969
2.502	0.013422098
2.503	0.013395281
2.504	0.013368517
2.505	0.013341807
2.506	0.01331515
2.507	0.013288546
2.508	0.013261995
2.509	0.013235498
2.51	0.013209053
2.511	0.013182662
2.512	0.013156323
2.513	0.013130036
2.514	0.013103803
2.515	0.013077621
2.516	0.013051492
2.517	0.013025415
2.518	0.01299939
2.519	0.012973418
2.52	0.012947497
2.521	0.012921628
2.522	0.01289581
2.523	0.012870044
2.524	0.01284433
2.525	0.012818667
2.526	0.012793055
2.527	0.012767495
2.528	0.012741985
2.529	0.012716527
2.53	0.012691119
2.531	0.012665762
2.532	0.012640456
2.533	0.0126152
2.534	0.012589995
2.535	0.01256484
2.536	0.012539736
2.537	0.012514681
2.538	0.012489677
2.539	0.012464723
2.54	0.012439818
2.541	0.012414963
2.542	0.012390158
2.543	0.012365403
2.544	0.012340697
2.545	0.01231604
2.546	0.012291432
2.547	0.012266874
2.548	0.012242365
2.549	0.012217905
2.55	0.012193493
2.551	0.012169131
2.552	0.012144817
2.553	0.012120551
2.554	0.012096334
2.555	0.012072166
2.556	0.012048046
2.557	0.012023974
2.558	0.01199995
2.559	0.011975974
2.56	0.011952046
2.561	0.011928166
2.562	0.011904333
2.563	0.011880548
2.564	0.011856811
2.565	0.011833121
2.566	0.011809478
2.567	0.011785883
2.568	0.011762335
2.569	0.011738834
2.57	0.011715379
2.571	0.011691972
2.572	0.011668612
2.573	0.011645298
2.574	0.01162203
2.575	0.011598809
2.576	0.011575635
2.577	0.011552507
2.578	0.011529425
2.579	0.011506389
2.58	0.011483399
2.581	0.011460456
2.582	0.011437558
2.583	0.011414705
2.584	0.011391899
2.585	0.011369138
2.586	0.011346422
2.587	0.011323752
2.588	0.011301127
2.589	0.011278547
2.59	0.011256013
2.591	0.011233523
2.592	0.011211079
2.593	0.011188679
2.594	0.011166324
2.595	0.011144014
2.596	0.011121748
2.597	0.011099527
2.598	0.01107735
2.599	0.011055217
2.6	0.011033129
2.601	0.011011085
2.602	0.010989084
2.603	0.010967128
2.604	0.010945216
2.605	0.010923347
2.606	0.010901523
2.607	0.010879741
2.608	0.010858004
2.609	0.010836309
2.61	0.010814658
2.611	0.010793051
2.612	0.010771486
2.613	0.010749965
2.614	0.010728486
2.615	0.010707051
2.616	0.010685658
2.617	0.010664308
2.618	0.010643001
2.619	0.010621736
2.62	0.010600514
2.621	0.010579334
2.622	0.010558196
2.623	0.010537101
2.624	0.010516048
2.625	0.010495037
2.626	0.010474068
2.627	0.01045314
2.628	0.010432255
2.629	0.010411411
2.63	0.010390609
2.631	0.010369849
2.632	0.01034913
2.633	0.010328452
2.634	0.010307816
2.635	0.010287221
2.636	0.010266667
2.637	0.010246154
2.638	0.010225683
2.639	0.010205252
2.64	0.010184862
2.641	0.010164512
2.642	0.010144204
2.643	0.010123935
2.644	0.010103708
2.645	0.010083521
2.646	0.010063374
2.647	0.010043267
2.648	0.010023201
2.649	0.010003174
2.65	0.009983188
2.651	0.009963241
2.652	0.009943335
2.653	0.009923468
2.654	0.009903641
2.655	0.009883853
2.656	0.009864105
2.657	0.009844397
2.658	0.009824728
2.659	0.009805098
2.66	0.009785507
2.661	0.009765956
2.662	0.009746444
2.663	0.00972697
2.664	0.009707536
2.665	0.00968814
2.666	0.009668783
2.667	0.009649465
2.668	0.009630185
2.669	0.009610944
2.67	0.009591741
2.671	0.009572577
2.672	0.009553451
2.673	0.009534363
2.674	0.009515314
2.675	0.009496302
2.676	0.009477328
2.677	0.009458393
2.678	0.009439495
2.679	0.009420635
2.68	0.009401812
2.681	0.009383027
2.682	0.00936428
2.683	0.00934557
2.684	0.009326898
2.685	0.009308263
2.686	0.009289665
2.687	0.009271104
2.688	0.00925258
2.689	0.009234094
2.69	0.009215644
2.691	0.009197231
2.692	0.009178855
2.693	0.009160516
2.694	0.009142213
2.695	0.009123947
2.696	0.009105717
2.697	0.009087524
2.698	0.009069367
2.699	0.009051246
2.7	0.009033162
2.701	0.009015114
2.702	0.008997101
2.703	0.008979125
2.704	0.008961185
2.705	0.00894328
2.706	0.008925412
2.707	0.008907579
2.708	0.008889781
2.709	0.00887202
2.71	0.008854293
2.711	0.008836602
2.712	0.008818947
2.713	0.008801327
2.714	0.008783742
2.715	0.008766192
2.716	0.008748677
2.717	0.008731197
2.718	0.008713752
2.719	0.008696342
2.72	0.008678967
2.721	0.008661626
2.722	0.00864432
2.723	0.008627049
2.724	0.008609812
2.725	0.008592609
2.726	0.008575441
2.727	0.008558308
2.728	0.008541208
2.729	0.008524143
2.73	0.008507111
2.731	0.008490114
2.732	0.008473151
2.733	0.008456222
2.734	0.008439326
2.735	0.008422464
2.736	0.008405636
2.737	0.008388842
2.738	0.008372081
2.739	0.008355353
2.74	0.008338659
2.741	0.008321999
2.742	0.008305371
2.743	0.008288777
2.744	0.008272216
2.745	0.008255688
2.746	0.008239193
2.747	0.008222732
2.748	0.008206303
2.749	0.008189906
2.75	0.008173543
2.751	0.008157212
2.752	0.008140914
2.753	0.008124648
2.754	0.008108415
2.755	0.008092215
2.756	0.008076047
2.757	0.008059911
2.758	0.008043807
2.759	0.008027735
2.76	0.008011696
2.761	0.007995689
2.762	0.007979713
2.763	0.00796377
2.764	0.007947858
2.765	0.007931978
2.766	0.00791613
2.767	0.007900314
2.768	0.007884529
2.769	0.007868776
2.77	0.007853054
2.771	0.007837363
2.772	0.007821704
2.773	0.007806076
2.774	0.00779048
2.775	0.007774914
2.776	0.00775938
2.777	0.007743877
2.778	0.007728405
2.779	0.007712963
2.78	0.007697553
2.781	0.007682173
2.782	0.007666824
2.783	0.007651506
2.784	0.007636218
2.785	0.007620961
2.786	0.007605734
2.787	0.007590538
2.788	0.007575372
2.789	0.007560236
2.79	0.007545131
2.791	0.007530056
2.792	0.007515011
2.793	0.007499996
2.794	0.007485011
2.795	0.007470056
2.796	0.007455131
2.797	0.007440235
2.798	0.00742537
2.799	0.007410534
