5.629	2.58073e-05
5.63	2.57557e-05
5.631	2.57043e-05
5.632	2.56529e-05
5.633	2.56017e-05
5.634	2.55505e-05
5.635	2.54995e-05
5.636	2.54485e-05
5.637	2.53977e-05
5.638	2.53469e-05
5.639	2.52963e-05
5.64	2.52457e-05
5.641	2.51953e-05
5.642	2.5145e-05
5.643	2.50947e-05
5.644	2.50446e-05
5.645	2.49945e-05
5.646	2.49446e-05
5.647	2.48948e-05
5.648	2.4845e-05
5.649	2.47954e-05
5.65	2.47458e-05
5.651	2.46964e-05
5.652	2.46471e-05
5.653	2.45978e-05
5.654	2.45487e-05
5.655	2.44996e-05
5.656	2.44507e-05
5.657	2.44018e-05
5.658	2.43531e-05
5.659	2.43044e-05
5.66	2.42558e-05
5.661	2.42074e-05
5.662	2.4159e-05
5.663	2.41107e-05
5.664	2.40626e-05
5.665	2.40145e-05
5.666	2.39665e-05
5.667	2.39186e-05
5.668	2.38708e-05
5.669	2.38231e-05
5.67	2.37755e-05
5.671	2.3728e-05
5.672	2.36806e-05
5.673	2.36333e-05
5.674	2.35861e-05
5.675	2.3539e-05
5.676	2.34919e-05
5.677	2.3445e-05
5.678	2.33982e-05
5.679	2.33514e-05
5.68	2.33048e-05
5.681	2.32582e-05
5.682	2.32117e-05
5.683	2.31654e-05
5.684	2.31191e-05
5.685	2.30729e-05
5.686	2.30268e-05
5.687	2.29808e-05
5.688	2.29349e-05
5.689	2.2889e-05
5.69	2.28433e-05
5.691	2.27977e-05
5.692	2.27521e-05
5.693	2.27066e-05
5.694	2.26613e-05
5.695	2.2616e-05
5.696	2.25708e-05
5.697	2.25257e-05
5.698	2.24807e-05
5.699	2.24358e-05
5.7	2.2391e-05
5.701	2.23462e-05
5.702	2.23016e-05
5.703	2.2257e-05
5.704	2.22126e-05
5.705	2.21682e-05
5.706	2.21239e-05
5.707	2.20797e-05
5.708	2.20356e-05
5.709	2.19915e-05
5.71	2.19476e-05
5.711	2.19037e-05
5.712	2.186e-05
5.713	2.18163e-05
5.714	2.17727e-05
5.715	2.17292e-05
5.716	2.16858e-05
5.717	2.16425e-05
5.718	2.15992e-05
5.719	2.15561e-05
5.72	2.1513e-05
5.721	2.147e-05
5.722	2.14271e-05
5.723	2.13843e-05
5.724	2.13416e-05
5.725	2.12989e-05
5.726	2.12564e-05
5.727	2.12139e-05
5.728	2.11715e-05
5.729	2.11292e-05
5.73	2.1087e-05
5.731	2.10449e-05
5.732	2.10028e-05
5.733	2.09609e-05
5.734	2.0919e-05
5.735	2.08772e-05
5.736	2.08355e-05
5.737	2.07939e-05
5.738	2.07523e-05
5.739	2.07109e-05
5.74	2.06695e-05
5.741	2.06282e-05
5.742	2.0587e-05
5.743	2.05458e-05
5.744	2.05048e-05
5.745	2.04638e-05
5.746	2.04229e-05
5.747	2.03821e-05
5.748	2.03414e-05
5.749	2.03007e-05
5.75	2.02602e-05
5.751	2.02197e-05
5.752	2.01793e-05
5.753	2.0139e-05
5.754	2.00988e-05
5.755	2.00586e-05
5.756	2.00185e-05
5.757	1.99785e-05
5.758	1.99386e-05
5.759	1.98988e-05
5.76	1.9859e-05
5.761	1.98193e-05
5.762	1.97797e-05
5.763	1.97402e-05
5.764	1.97008e-05
5.765	1.96614e-05
5.766	1.96221e-05
5.767	1.95829e-05
5.768	1.95438e-05
5.769	1.95047e-05
5.77	1.94658e-05
5.771	1.94269e-05
5.772	1.93881e-05
5.773	1.93493e-05
5.774	1.93107e-05
5.775	1.92721e-05
5.776	1.92336e-05
5.777	1.91952e-05
5.778	1.91568e-05
5.779	1.91185e-05
5.78	1.90803e-05
5.781	1.90422e-05
5.782	1.90042e-05
5.783	1.89662e-05
5.784	1.89283e-05
5.785	1.88905e-05
5.786	1.88527e-05
5.787	1.88151e-05
5.788	1.87775e-05
5.789	1.874e-05
5.79	1.87025e-05
5.791	1.86651e-05
5.792	1.86278e-05
5.793	1.85906e-05
5.794	1.85535e-05
5.795	1.85164e-05
5.796	1.84794e-05
5.797	1.84425e-05
5.798	1.84057e-05
5.799	1.83689e-05
5.8	1.83322e-05
5.801	1.82955e-05
5.802	1.8259e-05
5.803	1.82225e-05
5.804	1.81861e-05
5.805	1.81498e-05
5.806	1.81135e-05
5.807	1.80773e-05
5.808	1.80412e-05
5.809	1.80051e-05
5.81	1.79692e-05
5.811	1.79333e-05
5.812	1.78974e-05
5.813	1.78617e-05
5.814	1.7826e-05
5.815	1.77904e-05
5.816	1.77548e-05
5.817	1.77194e-05
5.818	1.7684e-05
5.819	1.76486e-05
5.82	1.76134e-05
5.821	1.75782e-05
5.822	1.7543e-05
5.823	1.7508e-05
5.824	1.7473e-05
5.825	1.74381e-05
5.826	1.74033e-05
5.827	1.73685e-05
5.828	1.73338e-05
5.829	1.72992e-05
5.83	1.72646e-05
5.831	1.72301e-05
5.832	1.71957e-05
5.833	1.71613e-05
5.834	1.7127e-05
5.835	1.70928e-05
5.836	1.70587e-05
5.837	1.70246e-05
5.838	1.69906e-05
5.839	1.69566e-05
5.84	1.69227e-05
5.841	1.68889e-05
5.842	1.68552e-05
5.843	1.68215e-05
5.844	1.67879e-05
5.845	1.67543e-05
5.846	1.67209e-05
5.847	1.66875e-05
5.848	1.66541e-05
5.849	1.66208e-05
5.85	1.65876e-05
5.851	1.65545e-05
5.852	1.65214e-05
5.853	1.64884e-05
5.854	1.64555e-05
5.855	1.64226e-05
5.856	1.63898e-05
5.857	1.6357e-05
5.858	1.63243e-05
5.859	1.62917e-05
5.86	1.62592e-05
5.861	1.62267e-05
5.862	1.61943e-05
5.863	1.61619e-05
5.864	1.61296e-05
5.865	1.60974e-05
5.866	1.60652e-05
5.867	1.60331e-05
5.868	1.60011e-05
5.869	1.59691e-05
5.87	1.59372e-05
5.871	1.59054e-05
5.872	1.58736e-05
5.873	1.58419e-05
5.874	1.58102e-05
5.875	1.57786e-05
5.876	1.57471e-05
5.877	1.57157e-05
5.878	1.56843e-05
5.879	1.56529e-05
5.88	1.56216e-05
5.881	1.55904e-05
5.882	1.55593e-05
5.883	1.55282e-05
5.884	1.54972e-05
5.885	1.54662e-05
5.886	1.54353e-05
5.887	1.54045e-05
5.888	1.53737e-05
5.889	1.5343e-05
5.89	1.53123e-05
5.891	1.52817e-05
5.892	1.52512e-05
5.893	1.52207e-05
5.894	1.51903e-05
5.895	1.516e-05
5.896	1.51297e-05
5.897	1.50994e-05
5.898	1.50693e-05
5.899	1.50392e-05
5.9	1.50091e-05
5.901	1.49791e-05
5.902	1.49492e-05
5.903	1.49193e-05
5.904	1.48895e-05
5.905	1.48598e-05
5.906	1.48301e-05
5.907	1.48005e-05
5.908	1.47709e-05
5.909	1.47414e-05
5.91	1.47119e-05
5.911	1.46825e-05
5.912	1.46532e-05
5.913	1.46239e-05
5.914	1.45947e-05
5.915	1.45655e-05
5.916	1.45364e-05
5.917	1.45074e-05
5.918	1.44784e-05
5.919	1.44495e-05
5.92	1.44206e-05
5.921	1.43918e-05
5.922	1.4363e-05
5.923	1.43343e-05
5.924	1.43057e-05
5.925	1.42771e-05
5.926	1.42486e-05
5.927	1.42201e-05
5.928	1.41917e-05
5.929	1.41634e-05
5.93	1.41351e-05
5.931	1.41068e-05
5.932	1.40786e-05
5.933	1.40505e-05
5.934	1.40224e-05
5.935	1.39944e-05
5.936	1.39664e-05
5.937	1.39385e-05
5.938	1.39107e-05
5.939	1.38829e-05
5.94	1.38552e-05
5.941	1.38275e-05
5.942	1.37999e-05
5.943	1.37723e-05
5.944	1.37448e-05
5.945	1.37173e-05
5.946	1.36899e-05
5.947	1.36625e-05
5.948	1.36352e-05
5.949	1.3608e-05
5.95	1.35808e-05
5.951	1.35537e-05
5.952	1.35266e-05
5.953	1.34996e-05
5.954	1.34726e-05
5.955	1.34457e-05
5.956	1.34188e-05
5.957	1.3392e-05
5.958	1.33652e-05
5.959	1.33385e-05
5.96	1.33119e-05
5.961	1.32853e-05
5.962	1.32588e-05
5.963	1.32323e-05
5.964	1.32058e-05
5.965	1.31794e-05
5.966	1.31531e-05
5.967	1.31268e-05
5.968	1.31006e-05
5.969	1.30744e-05
5.97	1.30483e-05
5.971	1.30222e-05
5.972	1.29962e-05
5.973	1.29702e-05
5.974	1.29443e-05
5.975	1.29185e-05
5.976	1.28927e-05
5.977	1.28669e-05
5.978	1.28412e-05
5.979	1.28155e-05
5.98	1.27899e-05
5.981	1.27644e-05
5.982	1.27389e-05
5.983	1.27134e-05
5.984	1.2688e-05
5.985	1.26627e-05
5.986	1.26374e-05
5.987	1.26121e-05
5.988	1.25869e-05
5.989	1.25618e-05
5.99	1.25367e-05
5.991	1.25116e-05
5.992	1.24866e-05
5.993	1.24617e-05
5.994	1.24368e-05
5.995	1.24119e-05
5.996	1.23871e-05
5.997	1.23624e-05
5.998	1.23377e-05
5.999	1.2313e-05
6	1.22884e-05
